Dish Name,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein
Buffalo Chicken Wrap,356,14.6g,2.4g,0g,29.7mg,568.3mg,38.4g,2.2g,0.8g,17.5g
GF Ham & American Cheese Whole Grain Bread,384,12.5g,3.5g,0g,48.1mg,1223.4mg,58.7g,6.5g,8.5g,15.3g
GF Ham & Swiss Sandwich,389,13g,3.5g,0g,48.1mg,995.2mg,57.7g,6.5g,8g,16.9g
GF Peanut Butter & Strawberry Jam Sandwich,478,20.5g,2.5g,0g,0mg,459.2mg,74.3g,7.3g,22.4g,8.4g
GF Tuna Salad Sandwich,402,16.4g,1.8g,0g,20mg,611.3mg,59.2g,6.9g,8.3g,10.5g
GF Turkey & Provolone on Whole Grain Bread,381,11g,2.6g,0.1g,39.6mg,905.7mg,58.1g,6.8g,8.1g,18.3g
Turkey Bacon Wrap,315,9.2g,1.8g,0g,40.8mg,766.3mg,36.4g,4.2g,0.1g,23g
Vegetarian Hummus Wrap,432,19.9g,5.6g,0g,20.3mg,619.3mg,48.9g,7.4g,3.8g,18.4g
"Zucchini, Corn & Peppers",76,3.8g,0.4g,0g,0mg,44.5mg,10.6g,1.9g,4.4g,2g
Herb Roasted Tomatoes,44,4.1g,0.6g,0g,0mg,23mg,1.8g,0.4g,1.1g,0.4g
VIOLIFE Mexican Stuffed Yellow Peppers,205,7.9g,3.9g,0g,0mg,240.9mg,29.3g,2.7g,1g,5.6g
Local Roasted Sweet Potatoes,121,5.8g,0.4g,0g,0mg,72mg,16.3g,2.5g,3.4g,1.3g
"Plant Based Pasta w/Chic'n, Spinach, & Sundried Tomatoes",192,3.7g,0.3g,0g,0mg,140.7mg,23.8g,4.1g,6.2g,13g
GF Chicken Parmesan,227,11.1g,3.1g,0.1g,46.1mg,520.2mg,16.2g,1.5g,1.2g,16.3g
Cheese Cheddar Shredded,115,9.4g,5.3g,0.3g,28.1mg,185.1mg,0.9g,0g,0.1g,6.5g
Chicken and Corn Soup,76,3.6g,0.5g,0g,27mg,169mg,8.4g,0.7g,3.7g,3g
Moroccan Salmon w/Tahini Sauce & Almonds,76,5.9g,0.9g,0g,16.9mg,27.8mg,1.1g,0.1g,0.2g,5.2g
Garlicy Collard Greens,73,5.4g,0.4g,0g,0mg,106.5mg,5.3g,3.2g,0.4g,2.6g
Taco Bar (Beef & Black Beans),470,25.9g,10.4g,0.6g,57.7mg,606.1mg,40.1g,4.7g,2.6g,17.7g
Baked Yuca Fries,161,6g,1g,0g,0mg,234.5mg,25.2g,0g,0.5g,0.5g
Red Chile & Pork Stew (Carne Adobada),126,7.2g,2.2g,0.1g,31.6mg,141.7mg,6.6g,0.5g,1.9g,9.5g
Red Rice,199,0.6g,0g,0g,0mg,41.3mg,41.1g,1.4g,0.3g,3.5g
Baked Meatless Tenders,142,5.3g,0g,0g,0mg,336.7mg,12.4g,1.8g,0g,11.5g
Sweet & Sour Chicken,407,24.4g,3g,0g,55.4mg,472.8mg,35g,0.2g,16.6g,12g
Maple Cranberry Brussels Sprouts,57,1.8g,0.2g,0g,0mg,79.7mg,9.4g,3.1g,3.7g,2.4g
Ginger & Tomato Salad,11,0g,0g,0g,0mg,47.4mg,2.1g,0.3g,1.1g,0.4g
Szechuan Broccoli,138,2.3g,0.5g,0.4g,1.5mg,3373.3mg,28.7g,1.8g,22g,1.5g
Burger Bar,468,21.9g,6.7g,0.6g,72.5mg,747.8mg,48.1g,5.7g,67.7g,20.8g
Aji Verde Sauce,69,6.2g,0.7g,0g,5.3mg,116.5mg,2.3g,0.3g,0.8g,1g
Peruvian Shrimp,51,1.6g,0.3g,0g,39.5mg,102.1mg,4.2g,0.5g,0.2g,4.8g
Peruvian Shrimp & Potato Tostada Garnish,56,2.3g,0.3g,0g,0mg,143.2mg,7.7g,0.4g,0.3g,0.7g
Kung Pao Chicken w/Peanuts,251,7.6g,1.2g,0g,56mg,281.1mg,31.9g,1.4g,7.6g,14g
Sesame Ginger Baby Bok Choy,23,1.3g,0.2g,0g,0mg,138.6mg,2.3g,0.8g,0.9g,1.3g
Creamy Tuscan Chicken,611,50.9g,24.5g,0.7g,186.9mg,878.1mg,8.4g,0.6g,5.3g,28g
Stuffed Mushroom w/Spin & Blue Cheese,103,5.4g,2.7g,0g,12.8mg,222.4mg,9.3g,1.7g,1.4g,4.6g
Lemon Pepper Roasted Potatoes,89,2.5g,0.2g,0g,0mg,264.1mg,14.4g,0.1g,0g,1.7g
Local Roasted Sweet Potatoes,163,7.7g,0.6g,0g,0mg,97.2mg,22.3g,3.3g,4.6g,1.7g
Parmesan Herb Roasted Cauliflower,52,2.7g,0.3g,0g,3.8mg,39.7mg,4.9g,1.6g,2.3g,2.9g
Plant Based Chic'n Souvlakia,97,4.5g,0.7g,0g,0mg,352.9mg,5.7g,1.4g,0.3g,10g
Ratatouille w/Pulmuone Tofu,75,4.1g,0.8g,0g,0mg,140.5mg,5.4g,2.3g,2.3g,5.3g
Diced Tomatoes,5,0g,0g,0g,0mg,3.8mg,1g,0.2g,0.6g,0.2g
Shredded Cheddar Cheese,115,9.4g,5.3g,0.3g,28.1mg,185.1mg,0.9g,0g,0.1g,6.5g
Tersoni Family's Beef Chili,112,3.8g,1.4g,0.2g,12.3mg,235.8mg,11.8g,2.8g,2.9g,6.3g
Beef Nacho Bar,168,8.1g,2g,0.2g,13.5mg,80.3mg,18.5g,1.4g,0.4g,5.3g
Nacho Cheese Sauce,96,8.4g,5.1g,0.2g,25.8mg,321mg,1.7g,0g,0.7g,3.6g
Lemongrass Pulmuone Tofu w/Peanuts,208,15.4g,2.3g,0g,0mg,181.6mg,6.7g,3.2g,0.6g,12.8g
Thai Pork Lettuce Wraps,169,11.9g,4.1g,0g,37.1mg,97.8mg,6.2g,1.4g,2.2g,9.9g
Barley & Roasted Tomato Risotto,72,1g,0.1g,0g,0mg,108.3mg,14g,2.8g,1.9g,1.9g
Carrot Kale Salad,46,3.2g,0.5g,0g,0mg,102.7mg,4.4g,1.3g,2.9g,0.8g
Plant Based Chic'n Broccoli Supreme w/Pasta,235,9.4g,1.7g,0g,0mg,290.8mg,29.4g,1.8g,0.6g,8.2g
Plant Based Moroccan Meatballs w/Spicy Tomato,192,9.6g,0.8g,0g,0mg,546.7mg,13.4g,1.1g,3.3g,16.2g
Bow Tie Pasta,88,0.4g,0g,0g,0mg,9.1mg,18.4g,1.3g,0.4g,3.1g
Baked GF Chicken Tenders,227,9.3g,1.3g,0g,46.7mg,466.9mg,18.7g,1.3g,0g,17.3g
Roasted Potato Wedges,94,3.6g,0.3g,0g,0mg,73.2mg,14.4g,1.7g,0.7g,1.7g
"Zucchini, Corn & Peppers",42,2g,0.2g,0g,0mg,21.4mg,5.9g,1g,2.5g,1.1g
Cuban Rice & Beans,104,1.3g,0.1g,0g,0mg,433.6mg,19.7g,1.2g,0.7g,2g
Citrus Saffron Basmati Rice,140,3.4g,0.3g,0g,0mg,73.6mg,23.9g,1.3g,0.2g,2.5g
Tandoori Chicken Wings,97,4.8g,0.7g,0g,28.8mg,125mg,0.6g,0.1g,0.3g,11.6g
Plant Based Chic'n Tinga,60,1.7g,0.1g,0g,0mg,237.4mg,2.2g,0.3g,0.7g,8.4g
Sibley's Guacamole,34,2.9g,0.4g,0g,0mg,75.5mg,2.2g,1.4g,0.2g,0.4g
Chocolate Peanut Butter Bar,884,55.9g,23.7g,0g,60.8mg,258mg,82.1g,3.1g,56.5g,13.5g
Pesto Pasta Bar,466,20g,5g,0g,56.7mg,382.9mg,49.2g,2.7g,2.2g,23.7g
Breaded Chicken Tenders,334,22.4g,2.3g,0g,43.4mg,590.3mg,15.6g,0g,0.9g,15.6g
General Tso Chicken,234,14.1g,1.7g,0g,31.8mg,356.8mg,19.3g,1g,7.9g,8g
General Tso's Pulmuone Tofu,196,12.8g,1.7g,0g,0mg,268.4mg,15.1g,1.6g,6.8g,5.3g
Plant Based Lemon Pepper Chic'n,560,24g,4g,0g,0mg,2265.4mg,20g,8g,0g,76g
White Choc Macadamia Nut Cookie,200,11g,5g,0g,15mg,95mg,24g,1g,14g,2g
Chickpea Edamame Salad,79,4.9g,0.6g,0g,0mg,72.8mg,7.1g,1.2g,2g,2.7g
Indian Street Corn Salad,45,1.1g,0.2g,0g,0mg,75.8mg,9.3g,1g,2.9g,1.6g
Mediterranean Chicken Bowl,412,25.6g,4.9g,0g,52.7mg,1418.2mg,26g,4g,2.7g,20.7g
Dim Sum,409,11.2g,2.5g,0g,23.7mg,548.5mg,62.2g,1.6g,11.7g,12.3g
Egg Drop Soup,54,4.4g,0.7g,0g,74.4mg,215.8mg,0.7g,0.1g,0.2g,3g
Fresh Corn on the Cob,39,0.6g,0.1g,0g,0mg,6.8mg,8.4g,0.9g,2.8g,1.5g
Baked Buffalo Pulmuone Tofu,120,4.5g,0.9g,0g,0mg,420.7mg,10.4g,1.8g,0.4g,9.6g
Brown Rice,82,0.6g,0.1g,0g,0mg,11.7mg,17.3g,0.7g,0.2g,1.8g
Plant Based Mediterranean Chic'n Penne,72,2.3g,0.2g,0g,0mg,217.3mg,6.5g,0.6g,0.5g,6.6g
Berry Bar,274,9.5g,3.3g,0g,0mg,187.7mg,44.9g,2g,26.5g,2.4g
Beef & Broccoli,119,2.5g,0.8g,0.1g,25.4mg,746.4mg,13.4g,2.1g,6.7g,11.1g
Pulmuone Tofu w/Jade Vegetables,87,4.7g,0.9g,0g,0mg,36.2mg,3.8g,2.4g,1.5g,8.5g
Balsamic Glazed Peppers & Onions,37,1.1g,0.2g,0g,0mg,64.7mg,6.5g,1.5g,2.4g,0.8g
Meatball Grinder,379,23.8g,10.4g,0.1g,49.9mg,872mg,63.9g,0.4g,3.7g,18.6g
Roasted Eggplant with Lentils,111,4.4g,1.4g,0g,0mg,231.7mg,17.6g,5.5g,2.5g,4.8g
Apple Walnut Salad w/Cranberry Vinaigrette,87,8.1g,1g,0g,0mg,52.4mg,3.9g,0.8g,2.3g,0.9g
Manicotti,218,10.4g,5.8g,0.2g,39.6mg,417.9mg,20.3g,1.7g,1.9g,12.4g
Chicken Congee,43,0.2g,0g,0g,4.3mg,104.8mg,8.2g,0.4g,0.4g,2.1g
Teriyaki Pulmuone Tofu Roll,249,3.7g,0.7g,0g,0mg,632.9mg,45.2g,1.6g,13.9g,8g
Chicken Tinga,59,2.4g,0.5g,0g,33.6mg,115.2mg,1.4g,0.4g,0.3g,7.3g
Tostadas Tinga de Pollo,126,8.1g,3.2g,0g,10.6mg,215.9mg,9.4g,1.2g,0.8g,3.4g
Stir Fried Vegetables,33,2.5g,0.4g,0g,0mg,156.6mg,1.6g,0.5g,0.8g,1.5g
"Classic Poutine (Beef, Chicken)",271,19g,7.1g,0g,36.3mg,512.1mg,15.7g,1.3g,1.1g,9.6g
Moroccan Chickpea & Vegetable Tagine,69,1.6g,0.2g,0g,0mg,136.3mg,12.2g,2.3g,3.8g,2.1g
Plant Based Mediterranean Chic'n Penne,144,4.6g,0.3g,0g,0mg,434.5mg,13g,1.2g,1g,13.1g
Quinoa Pilaf w/Cranberries,108,1.8g,0g,0g,0mg,131.8mg,19.4g,2.1g,3.7g,3.4g
Beef for Pho,30,1g,0.5g,0g,15.2mg,151.9mg,0g,0g,0g,5.6g
Hunan Pork,115,4.5g,0.8g,0g,30.6mg,221.3mg,6.1g,1.1g,2.7g,12.4g
Mandarin Chicken w/Cashews,162,9.6g,1.1g,0g,14.3mg,260.5mg,11.3g,1.6g,4.4g,8.3g
Avocado Toast Bar (Bacon),345,17.2g,4.1g,0g,146.9mg,735mg,32.7g,8.2g,3.3g,15.2g
French Onion Braised Chicken,196,9.5g,4.3g,0g,93.1mg,308.1mg,6g,1.1g,0.4g,20.8g
Slow Roasted Garlic Mashed Potatoes,127,5.4g,2.4g,0g,9.8mg,127.7mg,17.5g,2g,1.5g,2.6g
Sausage Grinder,621,36.7g,8.1g,0.1g,75.3mg,1300.3mg,41.5g,1.6g,2.2g,30g
Mediterranean Couscous,92,1g,0.1g,0g,0mg,157.1mg,19.8g,1.4g,10.2g,1.8g
Middle Eastern Braised Eggplant,33,1.3g,0.1g,0g,0mg,47.3mg,5.1g,2.1g,2.5g,0.9g
"Cauliflower w/Peppers, Pumpkin Seeds & Chives",75,5.5g,0.9g,0g,0mg,104.7mg,5.2g,1.8g,1.9g,2.3g
Mediterranean Pasta Salad,163,7.3g,1.5g,0g,0mg,215.2mg,21.4g,2g,4.7g,5.3g
GF Caprese Pasta Salad,106,6.4g,1.9g,0g,8.3mg,170.2mg,9.2g,0.4g,0.5g,3g
GF Pesto Chicken Sandwich,217,9.8g,1.6g,0g,20.4mg,505.5mg,24.6g,3.3g,33.6g,9g
Crispy Orange Chicken Wings,243,18.6g,1.9g,0g,43.2mg,121.3mg,1.2g,0g,0.7g,17.5g
Turkey Burger Patty,186,11.3g,2.8g,0g,60.2mg,521.2mg,0.4g,0.1g,0g,17.7g
Plant Based Chic'n Parmesan,109,6g,3g,0g,0mg,375.7mg,5.5g,1.2g,0.4g,9.7g
Plant Based Pasta Supreme,165,4.5g,2.4g,0g,0mg,241.9mg,25.9g,2g,0.7g,6.8g
Sauteed Mushrooms & Kale,32,1.9g,0.2g,0g,0mg,102mg,3.2g,1g,1.1g,1.9g
Bucatini all' Amatriciana (Pork),164,6.5g,1.7g,0g,8mg,192.2mg,21.5g,0.8g,0.4g,6.2g
Pork & Shrimp Wonton Soup,185,8.3g,1.2g,0g,16.8mg,255.4mg,25.4g,1.2g,2.5g,8.5g
GF Mango Chicken Bowl,198,3.1g,0.7g,0g,40.3mg,218.9mg,30.6g,1.4g,6.6g,10.7g
Spare Beef Taco Filling,69,4.7g,1.9g,0g,13.9mg,39.6mg,2.6g,0.7g,0.4g,5g
Taco Shells,50,2.3g,0.3g,0g,0mg,1mg,6.6g,0.7g,0g,0.7g
Pulmuone Tofu w/Gingered Vegetables,236,14.2g,2.8g,0g,0mg,182mg,9.2g,3.9g,1.8g,19.2g
Singapore Spicy Chicken Curry,118,7.3g,4.5g,0g,31.5mg,47.2mg,5g,0.4g,0.5g,7.5g
Bacon Breakfast Sandwich (English Muffin),340,18.8g,7.2g,0g,189.9mg,1051mg,24g,1g,1.5g,19g
Cinnamon Bun,170,8g,4.5g,0g,20mg,200.2mg,22g,1g,6g,3g
French Vanilla Yogurt,50,0.3g,0.2g,0g,1.7mg,26.7mg,10.3g,0g,7.3g,1.7g
Worcester Breakfast Sandwich,226,8.9g,3.6g,0g,161.5mg,568.6mg,24g,1g,1.5g,11.9g
Buffalo Chicken Wrap,463,24.3g,4.2g,0g,48.6mg,838.5mg,38.6g,2.1g,1.4g,22.8g
Salmon Kelp Burger,140,6g,1g,0g,10mg,376mg,10g,2g,0g,13g
"Black Bean, Rice & Cilantro",114,1.5g,0.1g,0g,0mg,63.9mg,20.7g,2g,0.3g,3.1g
Plant Based Awesome Cheeseburger,378,15.5g,5.2g,0g,0mg,606.3mg,37.1g,1g,3g,18.8g
"VIOLIFE Stuffed Port Mush w/Refried Beans, Tom, Avocado",69,4.4g,1.9g,0g,0mg,160mg,6.7g,1.7g,0.7g,1.5g
Caprese Pasta Salad,116,7.1g,2.1g,0g,10.7mg,74.4mg,6.9g,1.2g,0.6g,4.5g
Buffalo Chicken Pizza w/Cauliflower Crust,246,12.8g,5.8g,0.3g,39.7mg,550.9mg,21.8g,0.6g,1.5g,11g
Cheese Pizza w/Cauliflower Crust,215,9.3g,5.8g,0.3g,31.2mg,479.1mg,23g,1g,2.2g,9.3g
GF Chicken Caesar Salad,164,15.3g,3.1g,0g,29.8mg,241.6mg,1.1g,0.1g,0.1g,6.3g
Gluten Free Primavera Pizza,76,3.5g,1.9g,0.1g,10.4mg,171.5mg,7.9g,0.4g,0.8g,3.2g
Hunan Pork,109,6g,1g,0g,27.9mg,165.7mg,4.5g,0.8g,2g,9.2g
Mashed Potato Bowl w/Chicken,393,24.6g,9.1g,0.2g,58.9mg,568.3mg,26.1g,1.9g,3.3g,18.1g
Cranberry Tamarind Chutney,49,0g,0g,0g,0mg,7.2mg,12.9g,0.1g,12.2g,0g
Scampi Shrimp (Contains Chicken),141,4.2g,1.8g,0.1g,42.3mg,161.8mg,19.4g,0.9g,0.6g,7.7g
Cochinita Pibil (Pork),124,5.6g,2.1g,0g,45mg,230.2mg,2.9g,0.2g,0.2g,14.7g
Yucutan Saffron Rice,53,0.4g,0.1g,0g,0mg,56.2mg,11.1g,0.4g,0.3g,1g
Yogurt Strawberry,45,0.5g,0.3g,0g,3.5mg,34.9mg,7.3g,0g,7g,2.4g
Herb Roasted Tomatoes,66,6.1g,0.9g,0g,0mg,34.5mg,2.7g,0.6g,1.6g,0.6g
Chicken Caesar Wrap,321,11g,2.1g,0g,29.9mg,331.6mg,38.2g,2.6g,0.3g,19g
Gemelli Pasta,203,1g,0g,0g,0mg,141.8mg,42.5g,2g,2g,7.1g
Roasted Zucchini w/Rstd Tomatoes,48,3.5g,0.4g,0g,0mg,139.7mg,4.4g,1.5g,2.5g,1g
Tomato Arugula Chorizo Salad,104,10.4g,0.9g,0g,1.5mg,212.8mg,2.4g,0.6g,1.2g,1g
Buffalo Chicken Salad w/Blue Cheese Dressing,358,31.9g,8.9g,0g,42.4mg,592.9mg,10.9g,3.9g,3.6g,9.3g
Buffalo Chicken Salad w/Ranch Dressing,259,23g,5g,0g,24mg,392mg,9.8g,3.9g,3.6g,5.2g
Tamale Corn Cakes,152,9.2g,3.4g,0g,12.2mg,258.4mg,16.7g,1.3g,4.3g,2.3g
Spicy Stir Fried Octopus,127,3.6g,0.2g,0g,74.6mg,506.4mg,5.7g,1.1g,2.5g,12.9g
Vegetable Ho Fun Noodles,153,2g,0.1g,0g,0mg,390.6mg,28.4g,1.7g,1.8g,5.4g
Chicken Gyro,313,13.4g,3g,0.5g,72.5mg,522.3mg,27g,2.3g,2.5g,20.2g
Guacamole,28,2.4g,0.5g,0g,0mg,61.4mg,0.9g,0.5g,0g,0.5g
Plant Based Chic'n Bean Fajita Bake,134,5.3g,2.1g,0g,0mg,234.3mg,10g,3g,1.5g,11.3g
Spanish Rice,67,1g,0.1g,0g,0mg,7.4mg,12.2g,1g,0.9g,1.2g
VIOLFIE Plant Based Pulmuone Steak & Pepper Quesadilla,241,13.1g,5g,0g,0mg,397.3mg,25.4g,2.4g,2.6g,5.9g
"Gemelli w/Pancetta, Roasted Tomatoes, and Basil",240,10.3g,2.9g,0.1g,17.6mg,189.4mg,31.8g,1.9g,2.9g,8.2g
Taco Bar (Spare Beef & Black Beans),449,24.3g,9.9g,0.3g,49.6mg,617.2mg,40.1g,4.9g,2.5g,17g
Arroz Rojo (Red Tomato Rice),84,1.8g,0.2g,0g,0mg,3mg,15g,0.4g,0.2g,1.4g
Frijoles Pintos Tradicionales,64,3.4g,0.3g,0g,0mg,207.9mg,6.4g,1.5g,0.6g,1.9g
Hake Misoyaki,119,1g,0.1g,0g,31.6mg,479.2mg,9g,0.2g,7.4g,14.1g
BBQ Pulled Pork on Ciabatta,279,10.8g,2.6g,0.1g,35.3mg,717.8mg,32.3g,0.9g,8.9g,13.2g
Black Bean Sweet Potato Burger,170,2.5g,0g,0g,0mg,250.4mg,32g,0g,3g,8g
Red Pepper Pesto Pasta Salad,158,4g,0.4g,0g,0mg,113mg,19.5g,2.9g,1.7g,5.5g
Chicken Tinga,88,3.6g,0.7g,0g,50.4mg,172.8mg,2.1g,0.6g,0.5g,10.9g
Thai Green Curry Tofu,122,9g,4.7g,0g,0mg,165.1mg,3.3g,1.6g,1g,6.8g
Miso Tofu Noodle Soup,225,8.9g,0.5g,0g,0mg,751.7mg,39.4g,2.9g,2.2g,9g
GF Butternut Ravioli w/Sausage & Kale,176,8.2g,3.6g,0g,33.4mg,262.8mg,17.6g,1.9g,1.5g,7.6g
GF Greek-Styled Ravioli,173,7.1g,3.5g,0g,29.7mg,289mg,19.3g,1.9g,2.4g,8.1g
Puerto Rican Roast Chicken,106,5.5g,1.4g,0g,73.4mg,125.3mg,0.4g,0.1g,0g,13.5g
Shephard's Pie,144,8.8g,4g,0g,21.7mg,167.9mg,11.4g,1.6g,1.8g,5.7g
New England Scallop Roll,304,13.7g,1.7g,0g,8.4mg,512.1mg,40g,0.6g,3.1g,9.3g
Baked Orange Pulmuone Tofu,165,7g,1g,0g,0mg,128.3mg,16.7g,2.3g,6.6g,9g
Plant Based Chic'n Fried Rice,114,0.6g,0g,0g,0mg,83.6mg,23.1g,1.3g,0.6g,3.4g
Szechuan Cold Noodles w/Peanuts,214,5.2g,0.5g,0g,0mg,415mg,34.8g,1.9g,2.4g,7.8g
Green Rice,137,0.5g,0g,0g,0mg,204.1mg,28g,1.4g,0.7g,2.8g
Peruvian Chicken w/Aji Verde,95,3.6g,0.9g,0g,67.2mg,124.8mg,0.6g,0.1g,0g,14.2g
Pickled Red Onions,15,0g,0g,0g,0mg,86.7mg,3.7g,0.4g,2.4g,0.3g
Plantain Tostones,110,5.3g,0.5g,0g,0mg,156.8mg,15.1g,0.7g,0.4g,0.7g
Chinese Steamed Pork Ribs w/Taro Root,98,3.3g,1.1g,0.1g,10.7mg,404.8mg,13.8g,0.1g,2.6g,2.2g
Scallion Ginger Tofu,160,10.7g,1.6g,0g,0mg,209.5mg,6.1g,2.3g,1.7g,10.9g
Cauliflower & Chickpea Gyro,71,3g,0.4g,0g,0mg,257.4mg,9.3g,2.3g,2.2g,3.1g
Butternut Risotto,178,6.9g,2.8g,0g,11.2mg,178mg,23.4g,1.7g,0.9g,3.7g
McNulty Family Chicken Pot Pie,182,10.1g,4.4g,0g,30.3mg,123.7mg,14.7g,0.7g,1.7g,7.9g
Korean Chicken Bulgogi w/Broccoli,78,2.7g,0.7g,0g,48.6mg,198.9mg,2.2g,0.6g,1.2g,11g
Korean Kimchi Pulmuone Tofu w/Nasyoa Kimchi,138,8.3g,1.5g,0g,0mg,330.9mg,5.1g,3.1g,1.7g,12g
Mini Cinnamon Bun,510,24g,13.5g,0g,60mg,600mg,66g,3g,18g,9g
Teriyaki Chicken & Ham Sandwich,310,7.7g,2.7g,0g,96.1mg,1121.7mg,29.8g,2.1g,10g,30.4g
"Cannellini Bean Salad w/Pepper, Rstd Garlic",83,4.6g,0.7g,0g,2.1mg,186mg,8.5g,1.5g,1.8g,3.1g
Mesclun Greens w/Almonds and Blueberry-Basil Vinaigrette,87,7.5g,0.5g,0g,0mg,86.8mg,4.3g,0.5g,1.5g,2.3g
Rstd Eggplant w/Sundried Tomato Nut Pesto,45,1.8g,0.3g,0g,0.6mg,49.1mg,7.1g,2.5g,4.2g,1.5g
Gluten Free Turkey Chili,99,4.3g,1.6g,0g,22mg,109.2mg,7.6g,1.8g,1.6g,7.6g
Ancho Chile Pork Torta,283,6.8g,2.2g,0g,40mg,895.7mg,38.4g,2.3g,3.1g,17.8g
Pork Fried Rice,113,0.6g,0.2g,0g,18.5mg,54.2mg,20.7g,1g,0.5g,4.2g
French Onion Meatloaf (Spare),136,9g,3.1g,0g,33.3mg,184.5mg,7g,0.9g,1g,7.7g
Fresh Corn on the Cob,310,4.9g,1.2g,0g,0mg,54mg,67.3g,7.2g,22.5g,11.8g
Asian Vegetable Succotach,78,3.2g,0.2g,0g,0mg,37.9mg,8.7g,0.9g,2.9g,5.3g
Rice Soup (Pork or Pulmuone Tofu) w/Nasoya Wrapper,280,12.4g,2.8g,0g,23.5mg,387.6mg,30.5g,3.1g,1.5g,11g
Salmon Hash,173,10.8g,1.7g,0g,38mg,324.8mg,8.5g,0.4g,0.5g,11.1g
Dan Dan Noodles (Peanuts),309,9.6g,0.9g,0g,0mg,847.8mg,45.2g,0.5g,5.9g,12.6g
Beef Salad,149,5.6g,2.1g,0g,48.1mg,296.9mg,9.1g,3.3g,2.5g,17.9g
Carnitas Salad,305,24.7g,5g,0.2g,61.7mg,526.7mg,4g,1.3g,1.8g,18.1g
Chicken Salad,145,4g,1.1g,0g,88mg,306mg,7.3g,1.3g,4.8g,19.6g
Lentil Salad,196,1g,0g,0g,0mg,112.7mg,44.6g,13.5g,2.5g,15g
Beef Nachos,756,43.3g,17.4g,0g,127.2mg,869.4mg,56.6g,4.8g,0.7g,40.2g
Carnitas Nachos,873,57.7g,19.5g,0.1g,137.4mg,1041.7mg,52.8g,3.3g,0.2g,40.3g
Chicken Nachos,753,42.1g,16.6g,0g,157.1mg,876.2mg,55.2g,3.3g,2.4g,41.4g
Lentil Nachos,791,39.8g,15.8g,0g,91.1mg,731.2mg,83.2g,12.5g,0.7g,38.1g
Beef Burrito,323,10.8g,4.6g,0g,48.1mg,707.4mg,36.4g,4.3g,1.1g,22.1g
Carnitas Pork Burrito,479,29.9g,7.4g,0.2g,61.7mg,937.2mg,31.4g,2.4g,0.5g,22.4g
Chicken Burrito,319,9.2g,3.5g,0g,88mg,716.5mg,34.6g,2.4g,3.5g,23.8g
Lentil Burrito,370,6.1g,2.5g,0g,0mg,523.2mg,72g,14.6g,1.2g,19.3g
Beef Quesadilla,658,38.2g,19.8g,0g,139.2mg,1254.1mg,39.5g,4.3g,1.1g,43.4g
Carnitas Quesadilla,814,57.3g,22.6g,0.2g,152.8mg,1484mg,34.4g,2.4g,0.5g,43.6g
Cheese Quesadilla,632,41.8g,22.8g,0g,121.5mg,1148mg,33.9g,2g,0.3g,33.4g
Chicken Quesadilla,654,36.6g,18.7g,0g,179.1mg,1263.3mg,37.7g,2.4g,3.5g,45.1g
Lentil Quesadilla,705,33.6g,17.7g,0g,91.1mg,1069.9mg,75g,14.6g,1.2g,40.6g
Brown Rice w/Lime & Cilantro,79,0.6g,0.1g,0g,0mg,541.5mg,16.5g,0.8g,0g,1.6g
Guacamole,2,0.1g,0g,0g,0mg,99.9mg,0.4g,0.1g,0.1g,0.1g
Pickled Cabbage and Cucumber,6,0g,0g,0g,0mg,84.4mg,1.6g,0.6g,0.9g,0.3g
Pinto Beans,153,3.1g,0.2g,0g,0mg,341.1mg,23.9g,0.4g,0.8g,5.3g
Salsa,20,0g,0g,0g,0mg,454.3mg,5.9g,2g,4g,0g
Shredded Lettuce,4,0g,0g,0g,0mg,2.8mg,0.8g,0.3g,0.5g,0.3g
Sweet Corn Salsa,21,0.3g,0.1g,0g,0mg,111.1mg,4.5g,0.6g,1.5g,0.8g
Tomatillo Salsa,2,0g,0g,0g,0mg,211.5mg,0.4g,0.1g,0g,0.1g
White Rice w/Lime & Cilantro,81,0.3g,0.1g,0g,0mg,541.1mg,17.5g,0.4g,0.1g,1.7g
Carnitas Rice Bowl,461,25.3g,5.1g,0.2g,61.7mg,519.4mg,37.7g,1.4g,0.3g,20.7g
Marinated Beef Rice Bowl,305,6.2g,2.3g,0g,48.1mg,289.5mg,42.7g,3.3g,1g,20.5g
Marinated Chicken Rice Bowl,302,4.5g,1.2g,0g,88mg,298.7mg,40.9g,1.3g,3.4g,22.2g
Marinated Lentil Rice Bowl,352,1.5g,0.2g,0g,0mg,105.3mg,78.3g,13.6g,1.1g,17.7g
Apple,67,0.2g,,,,1.1mg,15.9g,2.6g,11.9g,0.3g
Extra Tortilla Wrap,221,6.5g,3g,0g,0mg,516.8mg,35.6g,3g,0.5g,6g
Guacamole,113,9.5g,1.9g,0g,0mg,245.7mg,3.8g,1.9g,0g,1.9g
Marinated Beef,137,5.5g,2.1g,0g,48.1mg,288.4mg,6.6g,2.3g,0.9g,17.1g
Marinated Chicken,133,3.9g,1g,0g,88mg,297.5mg,4.7g,0.3g,3.2g,18.8g
Pork Carnitas,293,24.6g,4.9g,0.2g,61.7mg,518.2mg,1.5g,0.4g,0.2g,17.3g
Spiced Lentils,184,0.9g,0g,0g,0mg,104.2mg,42.1g,12.6g,0.9g,14.3g
